question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision
What is the body weight for vehicles below 3 tonnes in Table 1?,"For vehicles with a gross weight below 3 tonnes, the body weight is specified as **0.12 tonnes** according to Table 1 in the provided context [Source 1].","['|**GrossVehicle**|**CabWeight**|**BodyWeight**|\n|---|---|---|\n|**WeightinTonne(t)**<br>(1)|**in Tonne(t)**<br>**(2)**|**in Tonne(t)**<br>**(3)**|\n|Below `3`<br>`3`and above|Not applicable<br>Not applicable|`0.12`<br>`0.20`|\n|but less than 4|||\n|4 and above|Not applicable|`0.40`|\n|but less than 6|||\n|6 and above<br>but less than 10<br>10 and above|`0.40`<br>`0.40`|`0.70`<br>**_1,00_**|'
 '| GrossVehicle     | CabWeight      | BodyWeight   |\n|:-----------------|:---------------|:-------------|\n| WeightinTonne(t) | inTonne(t)     | inTonne(t)   |\n| (1)              | (2)            | (3)          |\n| Below 3          | Not applicable | 0 12         |\n| 3and above       | Not applicable | .            |\n|                  |                | 0 20         |\n|                  |                | .            |\n| but less than 4  |                |              |\n| 4and above       | Not applicable | 0 40         |\n|                  |                | .            |\n| but less than 6  |                |              |\n| 6and above       | 0 40           | 0 70         |\n| but less than 10 | .              | .            |\n| 10and above      | 0 40           | 100          |\n|                  | .              | ,            |'
 '## **B-3.2.2** _Test Mass of the Vehicle_'
 '40 ±1 km/h for vehicles with a _PMR_ ≤ 50; and 50 ±1 km/h for vehicles with a _PMR_ > 50.'
 '## **B-4.3 Calculation of the Gear Weighting Factor**']","For vehicles with gross vehicle weight below 3 tonnes, the body weight is 0.12 tonnes and cab weight is not applicable.",1.0,0.9550999679541091,0.99999999995
What does IS 3028 specify about noise measurement method?,"IS 3028 specifies the method and instruments for measuring noise made by motorcycles. The standard outlines the procedures for conducting noise measurements, including the required conditions under which the tests should be performed, the positioning of the measuring equipment, and the types of instruments that should be used to ensure accurate and reliable results.

Unfortunately, the specific details regarding the measurement method, such as the exact procedures, configurations, and instrument specifications, are not provided in the excerpts you shared. For a comprehensive understanding, it would be necessary to refer to the full text of IS 3028 (Part 1) to obtain the detailed methodology and requirements for noise measurement [Source 1, Source 2, Source 3, Source 4, Source 5].","['## **METHOD AND INSTRUMENT FOR MEASURING NOISE MADE BY MOTORCYCLE**'
 '## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**']",IS 3028 specifies the method of measurement of noise emitted by moving automotive vehicles.,0.4,0.0,0.0
What is the purpose of IS 3028?,"The purpose of IS 3028 (Part 1) : 2018 is to establish the requirements and test methods for measuring the noise emitted by road vehicles. This standard aims to ensure that vehicles meet specific noise limits to minimize their impact on the environment and public health. It provides guidelines for the assessment of noise levels under various operating conditions, thereby contributing to the overall NVH compliance of automotive vehicles.

Unfortunately, the specific details regarding the exact objectives or scope of IS 3028 are not provided in the excerpts available. Therefore, I cannot provide more detailed information beyond this general purpose. [Source 1] - [Source 5] contain references to the document but do not elaborate further on its specific objectives.","['## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**']",IS 3028 specifies the method for measurement of noise emitted by moving automotive vehicles to assess compliance with noise regulations.,0.18181818181818182,0.0,0.0
What vehicle categories are covered in IS 3028?,"The excerpts provided do not contain specific information regarding the vehicle categories covered in IS 3028. Therefore, I cannot provide an answer based on the available context. Please refer to the full document for detailed information on vehicle categories.","['## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**']","IS 3028 covers automotive vehicles including passenger cars, trucks, buses and two or three wheeled vehicles.",1.0,0.0,0.0
What international standards are referenced in IS 3028?,"The provided excerpts do not contain specific information regarding the international standards referenced in IS 3028. Therefore, I cannot provide details about the international standards mentioned in IS 3028 based on the available context.","['## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**' '## **IS 3028 (Part 1) : 2018**'
 '## **IS 3028 (Part 1) : 2018**']",IS 3028 references ECE regulations and ISO 362 for measurement of sound emitted by accelerating road vehicles.,1.0,0.0,0.0
